GRANT_ID (PK),PROGRAM_ID (FK),STUDENT_ID (FK),PAYMENT_ID (FK),UNIVERSITY_ID (FK),CAMPUS_ID (FK),AWARDED,FORMS_RECEIVED
G1000,P1001,S1000,A1002,UWA,C1000,yes,yes
G1001,P1004,S1005,A1001,UNSW,C1002,yes,yes
G1002,P1008,S1001,A1002,CUR,C1026,no,yes
G1003,P1007,S1002,A1003,CUR,C1024,no,no
G1004,P1015,S1004,A1004,UWA,C1000,yes,yes
G1005,P1021,S1005,A1005,UNSW,C1002,yes,yes
G1006,P1026,S1002,A1006,CUR,C1024,no,no
G1007,P1017,S1003,A1007,GRIF,C1052,no,yes
G1008,P1001,S1006,A1008,USC,C1029,yes,yes
G1009,P1001,S1007,A1009,UWA,C1000,yes,yes
G1010,P1001,S1008,A1010,CUR,C1026,no,yes
G1011,P1001,S1009,A1011,CUR,C1024,no,no
G1012,P1001,S1010,A1012,GRIF,C1052,yes,yes
G1013,P1001,S1011,A1013,UWA,C1000,yes,yes
G1014,P1001,S1012,A1014,UNSW,C1002,no,no
G1015,P1001,S1013,A1015,USC,C1029,no,yes
G1016,P1001,S1014,A1016,UWA,C1000,yes,yes
G1017,P1007,S1059,A1017,GRIF,C1052,yes,yes
G1018,P1007,S1060,A1018,UWA,C1000,no,yes
G1019,P1007,S1061,A1019,UNSW,C1002,no,no
G1020,P1007,S1062,A1020,USC,C1029,yes,yes
G1021,P1007,S1063,A1021,UWA,C1000,yes,yes
G1022,P1007,S1064,A1022,CUR,C1026,no,no
G1023,P1007,S1065,A1023,CUR,C1024,no,yes
G1024,P1007,S1066,A1024,GRIF,C1052,yes,yes
G1025,P1007,S1067,A1025,UWA,C1000,yes,yes
G1026,P1008,S1114,A1026,CUR,C1024,no,yes
G1027,P1008,S1115,A1027,GRIF,C1052,no,no
G1028,P1008,S1116,A1028,UWA,C1000,yes,yes
G1029,P1008,S1117,A1029,UNSW,C1002,yes,yes
G1030,P1008,S1118,A1030,USC,C1029,no,no
G1031,P1008,S1119,A1031,UWA,C1000,no,yes
G1032,P1008,S1120,A1032,CUR,C1026,yes,yes
G1033,P1008,S1121,A1033,CUR,C1024,yes,yes
G1034,P1026,S1139,A1034,USC,C1029,no,yes
G1035,P1026,S1140,A1035,UWA,C1000,no,no
G1036,P1026,S1141,A1036,CUR,C1026,yes,yes
G1037,P1026,S1142,A1037,CUR,C1024,yes,yes
G1038,P1026,S1143,A1038,GRIF,C1052,no,no
G1039,P1026,S1144,A1039,UWA,C1000,no,yes
G1040,P1026,S1145,A1040,UNSW,C1002,yes,yes
G1041,P1026,S1146,A1041,USC,C1029,yes,yes
