GRANT_ID (PK),START_DATE,END_DATE,PERIOD,PROGRAM_ID (FK),STUDENT_ID (FK),PAYMENT_ID (FK),UNIVERSITY_ID (FK),CAMPUS_ID (FK),GRANT_TYPE,AWARDED,FORMS_RECEIVED
G1000,28/02/2018,27/05/2018,Semester 1 ,P1001,S1000,A1002,U1000,C1000,Internship,yes,yes
G1001,3/01/2018,6/02/2018,Summer ,P1004,S1005,A1001,U1001,C1002,Administration,yes,yes
G1002,28/02/2018,27/05/2018,Semester 1,P1008,S1001,A1002,U1003,C1026,Mobility,no,yes
G1003,25/07/2020,12/11/2020,Semester 2,P1007,S1002,A1003,U1003,C1024,Language,no,no
G1004,3/01/2018,6/02/2018,Summer,P1015,S1004,A1004,U1000,C1000,Internship,yes,yes
G1005,28/02/2021,27/05/2021,Semester 2,P1021,S1005,A1005,U1001,C1002,Internship,yes,yes
G1006,25/07/2019,12/11/2019,Semester 2,P1026,S1002,A1006,U1003,C1024,Internship,no,no
G1007,19/11/2019,4/12/2019,Summer ,P1017,S1003,A1007,U1005,C1052,Mobility,no,yes
G1008,25/07/2019,12/11/2019,Semester 2,P1001,S1006,A1008,U1004,C1029,Mobility,yes,yes
G1009,28/02/2018,27/05/2018,Semester 1,P1001,S1007,A1009,U1000,C1000,Mobility,yes,yes
G1010,28/02/2018,27/05/2018,Semester 1,P1001,S1008,A1010,U1003,C1026,Mobility,no,yes
G1011,25/07/2020,12/11/2020,Semester 2,P1001,S1009,A1011,U1003,C1024,Administration,no,no
G1012,25/07/2018,12/11/2018,Semester 2,P1001,S1010,A1012,U1005,C1052,Administration,yes,yes
G1013,25/07/2020,12/11/2020,Semester 2,P1001,S1011,A1013,U1000,C1000,Administration,yes,yes
G1014,25/07/2019,12/11/2019,Semester 2,P1001,S1012,A1014,U1001,C1002,Administration,no,no
G1015,25/07/2020,12/11/2020,Semester 2,P1001,S1013,A1015,U1004,C1029,Mobility,no,yes
G1016,25/07/2019,12/11/2019,Semester 2,P1001,S1014,A1016,U1000,C1000,Mobility,yes,yes
G1017,28/02/2018,27/05/2018,Semester 1,P1007,S1059,A1017,U1005,C1052,Mobility,yes,yes
G1018,25/07/2018,12/11/2018,Semester 2,P1007,S1060,A1018,U1000,C1000,Mobility,no,yes
G1019,28/02/2020,27/05/2020,Semester 1,P1007,S1061,A1019,U1001,C1002,Mobility,no,no
G1020,28/02/2018,27/05/2018,Semester 1,P1007,S1062,A1020,U1004,C1029,Mobility,yes,yes
G1021,25/07/2021,12/11/2021,Semester 2,P1007,S1063,A1021,U1000,C1000,Mobility,yes,yes
G1022,28/02/2019,27/05/2019,Semester 1,P1007,S1064,A1022,U1003,C1026,Mobility,no,no
G1023,25/07/2020,12/11/2020,Semester 2,P1007,S1065,A1023,U1003,C1024,Administration,no,yes
G1024,28/02/2019,27/05/2019,Semester 1,P1007,S1066,A1024,U1005,C1052,Internship,yes,yes
G1025,25/07/2018,12/11/2018,Semester 2,P1007,S1067,A1025,U1000,C1000,Internship,yes,yes
G1026,25/07/2018,12/11/2018,Semester 2,P1008,S1114,A1026,U1003,C1024,Administration,no,yes
G1027,25/07/2020,12/11/2020,Semester 2,P1008,S1115,A1027,U1005,C1052,Administration,no,no
G1028,25/07/2018,12/11/2018,Semester 2,P1008,S1116,A1028,U1000,C1000,Administration,yes,yes
G1029,25/07/2021,12/11/2021,Semester 2,P1008,S1117,A1029,U1001,C1002,Language,yes,yes
G1030,28/02/2019,27/05/2019,Semester 1,P1008,S1118,A1030,U1004,C1029,Language,no,no
G1031,28/02/2020,27/05/2020,Semester 1,P1008,S1119,A1031,U1000,C1000,Language,no,yes
G1032,25/07/2019,12/11/2019,Semester 2,P1008,S1120,A1032,U1003,C1026,Language,yes,yes
G1033,25/07/2018,12/11/2018,Semester 2,P1008,S1121,A1033,U1003,C1024,Language,yes,yes
G1034,25/07/2018,12/11/2018,Semester 2,P1026,S1139,A1034,U1004,C1029,Language,no,yes
G1035,28/02/2020,27/05/2020,Semester 1,P1026,S1140,A1035,U1000,C1000,Language,no,no
G1036,25/07/2018,12/11/2018,Semester 2,P1026,S1141,A1036,U1003,C1026,Language,yes,yes
G1037,28/02/2021,27/05/2021,Semester 1,P1026,S1142,A1037,U1003,C1024,Language,yes,yes
G1038,28/02/2019,27/05/2019,Semester 1,P1026,S1143,A1038,U1005,C1052,Language,no,no
G1039,28/02/2020,27/05/2020,Semester 1,P1026,S1144,A1039,U1000,C1000,Language,no,yes
G1040,28/02/2019,27/05/2019,Semester 1,P1026,S1145,A1040,U1001,C1002,Language,yes,yes
G1041,25/07/2018,12/11/2018,Semester 2,P1026,S1146,A1041,U1004,C1029,Language,yes,yes
