START_DATE,END_DATE,PERIOD,PROGRAM_ID (FK),STUDENT_ID (FK),PAYMENT_ID (FK),UNIVERSITY_ID (FK),CAMPUS_ID (FK),GRANT_TYPE,AWARDED,FORMS_RECEIVED
28/02/2018,27/05/2018,Semester 1 ,1,1,3,1,1,Mobility,yes,yes
28/02/2018,27/05/2018,Semester 1,1,8,10,1,1,Mobility,yes,yes
28/02/2018,27/05/2018,Semester 1,1,9,11,4,4,Mobility,no,yes
25/07/2018,12/11/2018,Semester 2,1,11,13,6,6,Mobility,yes,yes
25/07/2019,12/11/2019,Semester 2,1,7,9,5,5,Mobility,yes,yes
25/07/2019,12/11/2019,Semester 2,1,13,15,2,1,Mobility,no,no
25/07/2019,12/11/2019,Semester 2,1,15,17,1,1,Mobility,yes,yes
25/07/2020,12/11/2020,Semester 2,1,10,12,4,3,Mobility,no,no
25/07/2020,12/11/2020,Semester 2,1,12,14,1,1,Mobility,yes,yes
25/07/2020,12/11/2020,Semester 2,1,14,16,5,5,Mobility,no,yes
3/01/2018,6/02/2018,Summer ,2,6,2,2,1,Mobility,yes,yes
28/02/2018,27/05/2018,Semester 1,3,60,18,6,6,Mobility,yes,yes
28/02/2018,27/05/2018,Semester 1,3,63,21,5,5,Mobility,yes,yes
25/07/2018,12/11/2018,Semester 2,3,61,19,1,1,Mobility,no,yes
25/07/2018,12/11/2018,Semester 2,3,68,26,1,1,Mobility,yes,yes
28/02/2019,27/05/2019,Semester 1,3,67,25,6,6,Internship,yes,yes
28/02/2019,27/05/2019,Semester 1,3,65,23,4,4,Mobility,no,no
28/02/2020,27/05/2020,Semester 1,3,62,20,2,1,Mobility,no,no
25/07/2020,12/11/2020,Semester 2,3,3,4,4,3,Mobility,no,no
25/07/2020,12/11/2020,Semester 2,3,66,24,4,3,Mobility,no,yes
25/07/2021,12/11/2021,Semester 2,3,64,22,1,1,Mobility,yes,yes
28/02/2018,27/05/2018,Semester 1,4,2,3,4,4,Mobility,no,yes
25/07/2018,12/11/2018,Semester 2,4,115,27,4,3,Mobility,no,yes
25/07/2018,12/11/2018,Semester 2,4,117,29,1,1,Mobility,yes,yes
25/07/2018,12/11/2018,Semester 2,4,122,34,4,3,Mobility,yes,yes
28/02/2019,27/05/2019,Semester 1,4,119,31,5,5,Language,no,no
25/07/2019,12/11/2019,Semester 2,4,121,33,4,4,Language,yes,yes
28/02/2020,27/05/2020,Semester 1,4,120,32,1,1,Mobility,no,yes
25/07/2020,12/11/2020,Semester 2,4,116,28,6,6,Mobility,no,no
25/07/2021,12/11/2021,Semester 2,4,118,30,2,1,Mobility,yes,yes
3/01/2018,6/02/2018,Summer,5,5,5,1,1,Mobility,yes,yes
19/11/2019,4/12/2019,Summer ,6,4,8,6,6,Mobility,no,yes
28/02/2021,27/05/2021,Semester 2,7,6,6,2,1,Mobility,yes,yes
25/07/2018,12/11/2018,Semester 2,8,140,35,5,5,Mobility,no,yes
25/07/2018,12/11/2018,Semester 2,8,142,37,4,4,Mobility,yes,yes
25/07/2018,12/11/2018,Semester 2,8,147,42,5,5,Mobility,yes,yes
28/02/2019,27/05/2019,Semester 1,8,144,39,6,6,Language,no,no
28/02/2019,27/05/2019,Semester 1,8,146,41,2,1,Language,yes,yes
25/07/2019,12/11/2019,Semester 2,8,3,7,4,3,Internship,no,no
28/02/2020,27/05/2020,Semester 1,8,141,36,1,1,Mobility,no,no
28/02/2020,27/05/2020,Semester 1,8,145,40,1,1,Mobility,no,yes
28/02/2021,27/05/2021,Semester 1,8,143,38,4,3,Mobility,yes,yes
