PAYMENT_ID,STUDENT_ID (FK),PROGRAM_ID (FK),UWA_BUSINESS_UNIT,PAYMENT_DATE,PAYMENT_AMOUNT,UWA_ACCOUNT_NUMBER,FUNDING_ROUND,DESCRIPTION
A1000,S1001,P1008,99910,22/01/2019,6000,672,2019,WADE 2019 FLIP NCP GRANT
A1001,S1002,P1007,99910,22/01/2019,1500,672,2018,DOE 2018 DSPP NCP GRANT
A1002,S1000,P1001,99910,10/01/2018,2000,672,2018,SIMPSON 2018 ASP NCP GRANT
A1003,S1003,P1017,99910,17/08/2020,2500,672,2020,SMITH 2020 ILSC NCP GRANT
A1004,S1005,P1004,99910,15/01/2018,2000,672,2018,NEALE 2018 JPP NCP GRANT
A1005,S1002,P1026,99910,18/10/2021,1500,672,2021,DOE 2021 ILSC NCP GRANT
A1006,S1004,P1015,99910,15/08/2019,1500,672,2019,ALDAM 2019 LPP NCP GRANT
A1007,S1005,P1021,99910,22/06/2022,1000,672,2020,NEALE 2020 FLIP NCP GRANT
A1008,S1006,P1001,99910,27/07/2019,2000,672,2019,SMITH 2020 ILSC NCP GRANT
A1009,S1007,P1001,99910,23/03/2018,2000,672,2018,WADE 2019 FLIP NCP GRANT
A1010,S1008,P1001,99910,3/02/2018,2000,672,2018,WILKINSON 2019 ASP NCP GRANT
A1011,S1009,P1001,99910,6/09/2020,2000,672,2020,HIRST 2018 ASP NCP GRANT
A1012,S1010,P1001,99910,13/07/2018,2000,672,2018,BURKS 2018 ASP NCP GRANT
A1013,S1011,P1001,99910,12/09/2021,2000,672,2021,COLLIER 2020 ASP NCP GRANT
A1014,S1012,P1001,99910,16/09/2019,2000,672,2019,JACOBSON 2018 ASP NCP GRANT
A1015,S1013,P1001,99910,31/07/2020,2000,672,2020,LANG 2021 ASP NCP GRANT
A1016,S1014,P1001,99910,31/12/2019,2000,672,2019,COOLEY 2019 ASP NCP GRANT
A1017,S1059,P1007,99910,22/04/2018,5000,672,2018,AVALOS 2020 DSPP NCP GRANT
A1018,S1060,P1007,99910,10/09/2018,5000,672,2018,PHILIP 2018 DSPP NCP GRANT
A1019,S1061,P1007,99910,9/04/2020,5000,672,2020,HORNE 2021 DSPP NCP GRANT
A1020,S1062,P1007,99910,13/01/2018,5000,672,2018,SCHOFIELD 2019 DSPP NCP GRANT
A1021,S1063,P1007,99910,10/08/2021,5000,672,2021,SUTHERLAND 2020 DSPP NCP GRANT
A1022,S1064,P1007,99910,16/01/2019,5000,672,2019,ASHTON 2019 DSPP NCP GRANT
A1023,S1065,P1007,99910,8/12/2020,5000,672,2020,JEFFERSON 2018 DSPP NCP GRANT
A1024,S1066,P1007,99910,21/04/2019,5000,672,2019,HOUSTON 2018 DSPP NCP GRANT
A1025,S1067,P1007,99910,8/10/2018,5000,672,2018,HAINES 2020 DSPP NCP GRANT
A1026,S1114,P1008,99910,9/10/2018,6000,672,2018,EASTWOOD 2018 FLIP NCP GRANT
A1027,S1115,P1008,99910,27/12/2020,6000,672,2020,DAVENPORT 2020 FLIP NCP GRANT
A1028,S1116,P1008,99910,20/07/2018,6000,672,2018,SUMNER 2018 FLIP NCP GRANT
A1029,S1117,P1008,99910,11/07/2021,6000,672,2021,FINNEGAN 2021 FLIP NCP GRANT
A1030,S1118,P1008,99910,30/03/2019,6000,672,2019,HOUSE 2019 FLIP NCP GRANT
A1031,S1119,P1008,99910,20/06/2020,6000,672,2020,CLEMONS 2020 FLIP NCP GRANT
A1032,S1120,P1008,99910,27/09/2019,6000,672,2019,MCCULLOUGH 2019 FLIP NCP GRANT
A1033,S1121,P1008,99910,4/09/2018,6000,672,2018,BURRIS 2018 FLIP NCP GRANT
A1034,S1139,P1026,99910,4/10/2018,1500,672,2018,REYNOLDS 2020 ILSC NCP GRANT
A1035,S1140,P1026,99910,2/04/2020,1500,672,2020,SNYDER 2018 ILSC NCP GRANT
A1036,S1141,P1026,99910,21/10/2018,1500,672,2018,ROWLAND 2021 ILSC NCP GRANT
A1037,S1142,P1026,99910,2/05/2021,1500,672,2021,NORTH 2019 ILSC NCP GRANT
A1038,S1143,P1026,99910,9/05/2019,1500,672,2019,MAC 2020 ILSC NCP GRANT
A1039,S1144,P1026,99910,22/02/2020,1500,672,2020,NORRIS 2019 ILSC NCP GRANT
A1040,S1145,P1026,99910,22/01/2019,1500,672,2019,STANLEY 2018 ILSC NCP GRANT
A1041,S1146,P1026,99910,28/08/2018,1500,672,2018,MADDOX 2018 ILSC NCP GRANT
