STUDENT_ID (PK),UNIVERSITY_ID (FK),CAMPUS_ID (FK),STUDENT_NUMBER,TITLE,FIRST_NAME,PREFERRED_NAME,LAST_NAME,ADDRESS_LINE_1,ADDRESS_LINE_2,CITY,POSTCODE,STATE,COUNTRY,DATE_OF_BIRTH,PHONE_NUMBER,STUDENT_EMAIL,GENDER,BSB,ACCOUNT_NUMBER,FIELD_OF_STUDY_CODE,COUNTRY_OF_BIRTH,INDIGENOUS_AUSTRALIAN,DISABILITY,AUS_CITIZEN,CITIZENS_PR,SHORT_TERM_GRANT,SEMESTER_GRANT,NOTES
S1000,U1000,C1000,22344570,Mr,Homerson,Homer,Simpson,23 Shake Drive,null,Yanchep,6030,WA,Australia,17/07/2001,427363018,22344570@student.uwa.edu.au,Male,16343,488368226,Bachelor of Commerce,Australia,null,null,yes,0,0,0,null
S1001,U1003,C1026,37281902,Mrs,Georgia,null,Wade,39 Loose Road,null,Shenton Park,6016,WA,Australia,12/03/2000,423829013,37281902@student.curtin.edu.au,Female,49223,483940053,Bachelor of Science,Australia,null,no,yes,0,0,1,null
S1002,U1003,C1024,22237829,Mrs,Jane,null,Doe,9 Sky Lane,null,Balcatta,6002,WA,Australia,19/08/2002,492019219,22237829@student.curtin.edu.au,Female,38293,462937229,Bachelor of Philosophy,England,yes,yes,no,0,1,1,null
S1003,U1005,C1052,42890192,Mr ,John,null,Smith,17 Bone Circuit,null,Canning Vale,6032,WA,Australia,12/01/2000,420737818,42890192@student.deakin.edu.au,Male,27189,382930272,Bachelor of Law,New Zealand,no,no,yes,1,1,0,null
S1004,U1000,C1000,27382012,Mrs,Daisy,null,Aldam,23 Clever Lane,null,Woodlands,6022,WA,Australia,27/03/1998,438929012,27382012@student.uwa.edu.au,Female,38912,389200932,Bachelor of Arts,Australia,no,null,yes,0,0,1,Peanut allergy
S1005,U1001,C1002,37891023,Mr,William,Bill,Neale,45 Industry Road,null,Footscray,3045,VIC,Australia,21/09/2000,459490203,37891023@student.unsw.edu.au,Male,48930,482929302,Bachelor of Biomedical Science,Australia,null,no,yes,1,0,1,null
S1006,U1004,C1029,45930904,Mr,Robert,Rob,Bontempelli,16 Flag Drive,null,Mooloolaba,4236,QLD,Australia,3/10/1998,437820102,45930904@student.usc.edu.au,Male,84920,376483020,Bachelor of Commerce,Australia,yes,no,yes,1,0,1,null
S1007,U1000,C1000,35390720,Mrs,Giovanni,Giovanni,Parry,423 Fahey Meadow,null,Abington,2148,QLD,Australia,9/12/1995,454517864,35390720@student.uwa.edu.au,Male,29179,389733795,Bachelor of Commerce,Australia,null,null,yes,1,0,1,null
S1008,U1003,C1026,42211655,Mrs,Conna,Conna,Wilkinson,06 Goldner Terrace,null,Lake Wellington,2208,VIC,Australia,16/03/2001,435346417,42211655@student.curtin.edu.au,Female,32815,455950954,Bachelor of Science,Australia,null,no,yes,1,0,1,null
S1009,U1003,C1024,25301694,Mrs,Ariadne,Ariadne,Hirst,23 Adam Avenue,null,Lucaston,2304,TAS,Australia,25/11/2002,482231205,25301694@student.curtin.edu.au,Female,34619,437907614,Bachelor of Philosophy,Australia,yes,yes,no,1,1,1,null
S1010,U1005,C1052,29386460,Mrs,Ahyan,Ahyan,Burks,33 Alana Manor,null,Wuruma Dam,2329,QLD,Australia,27/02/1999,457393183,29386460@student.deakin.edu.au,Male,20707,368331795,Bachelor of Law,Australia,no,no,yes,1,0,1,null
S1011,U1000,C1000,42932812,Mrs,Caelan,Caelan,Collier,9176 Bogan Lane,null,Slacks Creek,2440,QLD,Australia,18/08/1995,487609714,42932812@student.uwa.edu.au,Female,30348,350450560,Bachelor of Arts,Australia,no,null,yes,1,0,1,Peanut allergy
S1012,U1001,C1002,33011750,Mrs,Musa,Musa,Jacobson,4861 Jones Manor,null,St Marys,2480,NSW,Australia,21/09/1999,435095179,33011750@student.unsw.edu.au,Male,41189,477390964,Bachelor of Biomedical Science,Australia,null,no,yes,1,1,1,null
S1013,U1004,C1029,33008740,Mr ,Filip,null,Lang,1595 Green Lane,null,Wigton,2484,QLD,Australia,26/12/2001,480348128,33008740@student.usc.edu.au,Male,43259,496216159,Bachelor of Commerce,Australia,yes,no,yes,1,0,1,null
S1014,U1000,C1000,45660765,Mrs,Tessa,Tessa,Cooley,4704 Holly Trail,null,Botobolar,2535,NSW,Australia,28/01/1999,436064050,45660765@student.uwa.edu.au,Male,23889,395168178,Bachelor of Commerce,Australia,null,null,yes,1,0,1,null
S1015,U1003,C1026,46139596,Mr,Elena,null,Travers,9190 Gemma Square,null,Bara,2642,NSW,Australia,6/12/1999,443489294,46139596@student.curtin.edu.au,Female,35335,385279032,Bachelor of Science,Australia,null,no,yes,1,1,1,null
S1016,U1003,C1024,44506239,Mrs,Shazia,null,Reeve,391 Ali Parkway,null,Tinnanbar,2646,QLD,Australia,21/08/2001,434335665,44506239@student.curtin.edu.au,Female,43564,364897886,Bachelor of Philosophy,Australia,yes,yes,no,0,0,1,null
S1017,U1005,C1052,37968446,Mrs,Jamie,null,Wright,0979 Hickle Avenue,null,Gawler Belt,2663,SA,Australia,2/03/1999,489017175,37968446@student.deakin.edu.au,Male,45978,395089469,Bachelor of Law,Australia,no,no,yes,1,1,1,null
S1018,U1000,C1000,48008083,Mr ,Renesmae,null,Huffman,463 Moss Parkway,null,Bolgart,2752,WA,Australia,16/11/1999,431580799,48008083@student.uwa.edu.au,Female,47515,410057746,Bachelor of Arts,Australia,no,null,yes,1,0,1,Peanut allergy
S1019,U1001,C1002,32570080,Mrs,Mahad,null,Reilly,553 Paterson Lane,null,Jacup,2760,WA,Australia,14/03/1999,448366655,32570080@student.unsw.edu.au,Male,26467,402068571,Bachelor of Biomedical Science,Australia,null,no,yes,0,1,1,null
S1020,U1004,C1029,33130831,Mrs,Gerald,Gerald,Robertson,355 Jasmine Terrace,null,Lagoon Grass,2765,NSW,Australia,1/01/1996,435251354,33130831@student.usc.edu.au,Male,27935,420562006,Bachelor of Commerce,Australia,yes,no,yes,1,0,0,null
S1021,U1000,C1000,31552877,Mrs,Nick,Nick,Gibbons,46 Douglas Station St,null,Trundle,2830,NSW,Australia,4/02/1998,456078691,31552877@student.uwa.edu.au,Male,26361,473103304,Bachelor of Commerce,Australia,null,null,yes,1,1,1,null
S1022,U1003,C1026,28948668,Mr ,Grant,Grant,Briggs,37 Owen Track,null,Postans,2830,WA,Australia,11/07/1997,469378918,28948668@student.curtin.edu.au,Female,19875,353406907,Bachelor of Science,Australia,null,no,yes,0,0,1,null
S1023,U1003,C1024,24248570,Mrs,Lesley,Lesley,Alford,420 Mitchell Road,null,Lake Jasper,2850,WA,Australia,2/03/1997,477810822,24248570@student.curtin.edu.au,Female,42500,455234703,Bachelor of Philosophy,Australia,yes,yes,no,1,0,0,null
S1024,U1005,C1052,34180571,Mr,Henna,Henna,Norman,081 Christopher Trail,null,South Molle,2850,QLD,Australia,26/01/2001,444700037,34180571@student.deakin.edu.au,Male,38004,490682301,Bachelor of Law,Australia,no,no,yes,0,0,1,null
S1025,U1000,C1000,25657005,Mrs,John-James,John-James,Mccarthy,45 Jerde Grove,null,Coolbaggie,2850,NSW,Australia,3/11/2000,447976156,25657005@student.uwa.edu.au,Female,21174,373506103,Bachelor of Arts,Australia,no,null,yes,1,0,1,Peanut allergy
S1026,U1001,C1002,47540679,Mrs,Gordon,Gordon,Blanchard,4881 Mckenzie Parkway,null,Hampden Hall,2875,NSW,Australia,12/07/2000,445598403,47540679@student.unsw.edu.au,Male,44884,352172984,Bachelor of Biomedical Science,Australia,null,no,yes,1,0,0,null
